domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg1000,v20241204,zg1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg1000,v20241204,zg1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240828,zg1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg925,v20241204,zg925_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg925,v20241204,zg925_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg925,v20240828,zg925_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg850,v20241204,zg850_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg850,v20241204,zg850_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg850,v20240828,zg850_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zg700,v20241204,zg700_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zg700,v20241204,zg700_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg700,v20240828,zg700_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,ua50m,v20241204,ua50m_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,ua50m,v20241204,ua50m_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,ua50m,v20240828,ua50m_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,va50m,v20241204,va50m_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,va50m,v20241204,va50m_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,va50m,v20240828,va50m_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,mon,zmla,v20241204,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,day,zmla,v20241204,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,zmla,v20240828,zmla_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,tas,v20241204,tas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,tas,v20241204,tas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,tas,v20240828,tas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,tasmax,v20240828,tasmax_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200901.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,tasmin,v20240828,tasmin_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200901.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,pr,v20241204,pr_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,pr,v20241204,pr_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,pr,v20240828,pr_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,evspsbl,v20241204,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,evspsbl,v20241204,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240828,evspsbl_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,huss,v20241204,huss_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,huss,v20241204,huss_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,huss,v20240828,huss_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,hurs,v20241204,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,hurs,v20241204,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,hurs,v20240828,hurs_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ps,v20241204,ps_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,ps,v20241204,ps_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,ps,v20240828,ps_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,psl,v20241204,psl_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,psl,v20241204,psl_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,psl,v20240828,psl_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,sfcWind,v20241204,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,sfcWind,v20241204,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240828,sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,uas,v20241204,uas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,uas,v20241204,uas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,uas,v20240828,uas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,vas,v20241204,vas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,vas,v20241204,vas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,vas,v20240828,vas_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,clt,v20241204,clt_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,clt,v20241204,clt_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,clt,v20240828,clt_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,rsds,v20241204,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,rsds,v20241204,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,rsds,v20240828,rsds_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,rlds,v20241204,rlds_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,rlds,v20241204,rlds_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,rlds,v20240828,rlds_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,hfls,v20241204,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,hfls,v20241204,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,hfls,v20240828,hfls_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,hfss,v20241204,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,hfss,v20241204,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,hfss,v20240828,hfss_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ts,v20241204,ts_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,ts,v20241204,ts_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,ts,v20240828,ts_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,fx,orog,v20240828,orog_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,fx,sftlf,v20240828,sftlf_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,fx,sfturf,v20240828,sfturf_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,tsl,v20240828,tsl_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,prc,v20240828,prc_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua1000,v20241204,ua1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,ua1000,v20241204,ua1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240828,ua1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua925,v20241204,ua925_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,ua925,v20241204,ua925_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua925,v20240828,ua925_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua850,v20241204,ua850_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,ua850,v20241204,ua850_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua850,v20240828,ua850_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,ua700,v20241204,ua700_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,ua700,v20241204,ua700_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua700,v20240828,ua700_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,va1000,v20241204,va1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,va1000,v20241204,va1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200831.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,va1000,v20240828,va1000_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
EUR-12,AUTH-MC,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,mon,va925,v20241204,va925_EUR-12_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_mon_20200301-20200831.nc
