domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,zg850,v20240828,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240828,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240828,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua850,v20240828,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240828,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,zg925,v20240828,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,va1000,v20240828,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ta925,v20240828,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,va925,v20240828,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,zg700,v20240828,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,va850,v20240828,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,6hr,ua925,v20240828,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,psl,v20240828,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,hurs,v20240828,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,hurs,v20240515,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,va50m,v20240828,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,uas,v20240828,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,hfls,v20240828,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,rsds,v20240828,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,rsds,v20240515,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,ua50m,v20240828,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240828,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240515,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,rlds,v20240828,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,rlds,v20240515,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,tas,v20240828,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,tas,v20240515,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,hfss,v20240828,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,huss,v20240828,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,huss,v20240515,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,clt,v20240828,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,clt,v20240515,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,pr,v20240828,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,pr,v20240515,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,ps,v20240828,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,ps,v20240515,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,vas,v20240828,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240828,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,ts,v20240828,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,1hr,zmla,v20240828,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,tasmin,v20240828,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200901.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,tasmin,v20240515,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200901.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,tasmax,v20240828,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200901.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-MICR,v1-fpsurbrcc-s0r1,day,tasmax,v20240515,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-MICR_v1-fpsurbrcc-s0r1_day_20200301-20200901.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,fx,sftlf,v20240828,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,fx,orog,v20240828,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,fx,sfturf,v20240828,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_fx_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,tsl,v20240828,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua700,v20240828,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta700,v20240828,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va700,v20240828,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta850,v20240828,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg850,v20240828,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta1000,v20240828,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua1000,v20240828,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua850,v20240828,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg1000,v20240828,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg925,v20240828,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va1000,v20240828,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ta925,v20240828,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va925,v20240828,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,zg700,v20240828,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,va850,v20240828,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,6hr,ua925,v20240828,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_6hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,psl,v20240828,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,hurs,v20240828,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,hurs,v20240527,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,va50m,v20240828,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,uas,v20240828,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,hfls,v20240828,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,rsds,v20240828,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,rsds,v20240527,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,ua50m,v20240828,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240828,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20240527,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,rlds,v20240828,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,rlds,v20240527,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,tas,v20240828,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,tas,v20240527,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,hfss,v20240828,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,huss,v20240828,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,huss,v20240527,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,clt,v20240828,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,clt,v20240527,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,pr,v20240828,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,pr,v20240527,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,ps,v20240828,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,ps,v20240527,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,vas,v20240828,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
PARIS-3,AUTH,ERA5,evaluation,r1i1p1f1,WRF451R-CTRL,v1-fpsurbrcc-s0r1,1hr,evspsbl,v20240828,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_AUTH-MC_WRF451R-CTRL_v1-fpsurbrcc-s0r1_1hr_2020030100-2020090100.nc
