domain_id,institution_id,driving_source_id,driving_experiment_id,driving_variant_label,source_id,version_realization,frequency,variable_id,version,filename
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,tasmin,v20240201,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,zg700,v20240201,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,ps,v20240201,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,va850,v20240201,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,tspav,v20240201,tspav_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,tasmax,v20240201,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,vas,v20240201,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,evspsbl,v20240201,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,ts,v20240201,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,zmla,v20240201,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,ua925,v20240201,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,taspav,v20240201,taspav_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,mon,tasgree,v20240201,tasgree_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_mon_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tsl,v20240201,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ua700,v20240201,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,psl,v20240201,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ta700,v20240201,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ta50m,v20240201,ta50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,hurs,v20240201,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tastown,v20240201,tastown_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,va50m,v20240201,va50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,va700,v20240201,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ta850,v20240201,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,uas,v20240201,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,hfls,v20240201,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,zg850,v20240201,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,rsds,v20240201,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ua50m,v20240201,ua50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,z0,v20240201,z0_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ta1000,v20240201,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,sfcWind,v20240201,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,rlds,v20240201,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tas,v20240201,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ua1000,v20240201,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ua850,v20240201,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,zg1000,v20240201,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tsroof,v20240201,tsroof_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,hfss,v20240201,hfss_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,taswater,v20240201,taswater_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,zg925,v20240201,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,huss,v20240201,huss_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,va1000,v20240201,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,clt,v20240201,clt_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,hus50m,v20240201,hus50m_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ta925,v20240201,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tsskin,v20240201,tsskin_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,va925,v20240201,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tsgree,v20240201,tsgree_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,pr,v20240201,pr_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tswater,v20240201,tswater_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tasmin,v20240201,tasmin_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,zg700,v20240201,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ps,v20240201,ps_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,va850,v20240201,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tspav,v20240201,tspav_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tasmax,v20240201,tasmax_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,vas,v20240201,vas_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,evspsbl,v20240201,evspsbl_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ts,v20240201,ts_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,zmla,v20240201,zmla_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,ua925,v20240201,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,taspav,v20240201,taspav_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,SMHI,ERA5,evaluation,r1i1p1f1,HCLIM43-AROME,v1-fpsurbrcc-s0r1,day,tasgree,v20240201,tasgree_PARIS-3_ERA5_evaluation_r1i1p1f1_SMHI_HCLIM43-AROME_v1-fpsurbrcc-s0r1_day_20200501-20200831.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,sftlf,v20231206,sftlf_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,orog,v20231206,orog_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,mrsofc,v20231206,mrsofc_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,fx,sfturf,v20231206,sfturf_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_fx.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,tsl,v20231206,tsl_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua700,v20231206,ua700_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta700,v20231206,ta700_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va700,v20231206,va700_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta850,v20231206,ta850_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg850,v20231206,zg850_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta1000,v20231206,ta1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua1000,v20231206,ua1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua850,v20231206,ua850_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg1000,v20231206,zg1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg925,v20231206,zg925_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va1000,v20231206,va1000_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ta925,v20231206,ta925_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va925,v20231206,va925_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,zg700,v20231206,zg700_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,va850,v20231206,va850_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,6hr,ua925,v20231206,ua925_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_6hr_2020050000-202008311800.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,psl,v20231206,psl_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,hurs,v20231206,hurs_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,uas,v20231206,uas_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,hfls,v20231206,hfls_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,rsds,v20231206,rsds_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,sfcWind,v20231206,sfcWind_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,rlds,v20231206,rlds_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,tas,v20231206,tas_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
PARIS-3,CSIRO,ERA5,evaluation,r1i1p1f1,CCAM-v2401-SN,v1-fpsurbrcc-s0r1,1hr,tsroof,v20231206,tsroof_PARIS-3_ERA5_evaluation_r1i1p1f1_CSIRO_CCAM-v2401-SN_v1-fpsurbrcc-s0r1_1hr_2020050000-202008312300.nc
